,date,ameoba_arcella,ameoba_nude ameba,crawling ciliates_aspidisca,crawling ciliates_trachelopylum,free swimming ciliates_lionutus,free swimming ciliates_paramecium,stalked ciliate_epistylis,stalked ciliate_vorticella,stalked ciliate_carchecium,stalked ciliate_tokophyra,stalked ciliate_podophyra,stalked ciliate_opercularia,rotifer_rotifer,worms_nematode,flagellates_peranema trich,flagellates_micro flagellates,worms_worms,spirochaetes_spirochaetes,Total Count- amoeba,Total Count- Crawling Ciliates,Total Count- Free swimming Ciliates,Total Count- Stalked Ciliates,Total Count- Rotifers,Total Count- Worms,Total Count- Spirochaetes,Total Count- Flagellats,Total Count- Filaments,Filaments_Nocardia_index,Filaments_Microthrix_index,Filaments_N. Limicola_index,Filaments_Thiothrix_index,Filaments_0041/0675_index,Filaments_0092_index,Filaments_1851_index,Filaments_beggiatoa_index,Filaments_zoogloea_index
0,2018-01-08,46.0,10.0,2.0,0.0,22.0,0.0,1.0,25.0,0.0,0.0,1.0,0.0,12.0,10.0,50.0,50.0,0.0,0.0,56.0,2.0,22.0,27.0,12.0,10.0,0.0,100.0,,,,,,,,,,
1,2018-03-13,16.0,3.0,0.0,0.0,21.0,0.0,7.0,115.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,21.0,122.0,18.0,0.0,0.0,1.0,10.0,,,2.0,,3.0,,2.0,,3.0
2,2018-03-19,51.0,3.0,4.0,0.0,14.0,0.0,6.0,44.0,0.0,0.0,0.0,1.0,20.0,4.0,0.0,0.0,0.0,50.0,54.0,4.0,14.0,51.0,20.0,4.0,50.0,0.0,9.0,,2.0,,,3.0,,2.0,,2.0
3,2018-04-11,10.0,8.0,2.0,0.0,12.0,0.0,7.0,37.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,40.0,0.0,15.0,18.0,2.0,12.0,44.0,26.0,4.0,15.0,40.0,,,,,,,,,,
4,2018-04-26,19.0,8.0,6.0,0.0,12.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,33.0,7.0,0.0,50.0,0.0,50.0,27.0,6.0,12.0,14.0,33.0,7.0,50.0,50.0,8.0,3.0,3.0,,,2.0,,,,0.0
5,2018-05-16,10.0,90.0,0.0,0.0,10.0,2.0,3.0,14.0,0.0,0.0,1.0,0.0,16.0,1.0,1.0,50.0,0.0,30.0,100.0,0.0,12.0,18.0,16.0,1.0,30.0,51.0,13.0,3.0,,,,4.0,,2.0,1.0,3.0
6,2018-05-24,6.0,72.0,5.0,0.0,10.0,0.0,11.0,28.0,0.0,0.0,1.0,0.0,31.0,1.0,0.0,30.0,0.0,150.0,78.0,5.0,10.0,40.0,31.0,1.0,150.0,30.0,9.0,,,,,4.0,,2.0,,3.0
7,2018-06-13,1.0,5.0,5.0,2.0,10.0,0.0,3.0,70.0,0.0,2.0,0.0,0.0,40.0,1.0,0.0,50.0,2.0,50.0,6.0,7.0,10.0,75.0,40.0,3.0,50.0,50.0,14.0,2.0,2.0,3.0,,3.0,,2.0,,2.0
8,2018-06-20,10.0,13.0,11.0,0.0,14.0,1.0,4.0,90.0,0.0,1.0,0.0,5.0,28.0,1.0,0.0,50.0,0.0,50.0,23.0,11.0,15.0,100.0,28.0,1.0,50.0,50.0,15.0,3.0,3.0,1.0,,3.0,,2.0,1.0,2.0
9,2018-06-28,3.0,2.0,10.0,0.0,5.0,0.0,11.0,147.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,10.0,3.0,30.0,5.0,10.0,5.0,160.0,15.0,3.0,30.0,10.0,10.0,0.0,,,,4.0,,3.0,,3.0
10,2018-07-04,9.0,11.0,3.0,0.0,5.0,0.0,3.0,14.0,0.0,2.0,0.0,14.0,16.0,0.0,1.0,20.0,1.0,3.0,20.0,3.0,5.0,33.0,16.0,1.0,3.0,21.0,11.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0
11,2018-07-05,7.0,12.0,0.0,0.0,11.0,0.0,3.0,28.0,1.0,1.0,0.0,3.0,12.0,0.0,0.0,9.0,2.0,3.0,19.0,0.0,11.0,36.0,12.0,2.0,3.0,9.0,11.0,3.0,2.0,,,2.0,,2.0,1.0,1.0
12,2018-07-09,10.0,16.0,5.0,1.0,2.0,0.0,6.0,27.0,1.0,1.0,0.0,0.0,16.0,0.0,2.0,10.0,0.0,20.0,26.0,6.0,2.0,35.0,16.0,0.0,20.0,12.0,5.0,0.0,,,,3.0,,,1.0,1.0
13,2018-07-12,16.0,17.0,1.0,1.0,12.0,2.0,10.0,11.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,33.0,2.0,14.0,24.0,10.0,0.0,1.0,2.0,5.0,0.0,1.0,,,3.0,,1.0,,
14,2018-07-24,11.0,6.0,4.0,1.0,11.0,0.0,105.0,46.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,3.0,0.0,0.0,17.0,5.0,11.0,154.0,24.0,0.0,0.0,3.0,10.0,0.0,3.0,,,4.0,,2.0,,1.0
15,2018-07-26,7.0,8.0,7.0,1.0,6.0,0.0,37.0,36.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,15.0,8.0,6.0,74.0,18.0,0.0,1.0,0.0,9.0,2.0,2.0,,,3.0,,1.0,,1.0
16,2018-07-30,12.0,5.0,1.0,1.0,6.0,0.0,94.0,35.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,6.0,129.0,21.0,0.0,0.0,0.0,12.0,2.0,3.0,,,4.0,,2.0,,1.0
17,2018-08-06,3.0,4.0,4.0,0.0,3.0,0.0,5.0,85.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,100.0,0.0,100.0,7.0,4.0,3.0,91.0,9.0,0.0,100.0,103.0,13.0,0.0,2.0,,,4.0,,3.0,2.0,2.0
18,2018-08-13,1.0,3.0,3.0,1.0,1.0,0.0,5.0,37.0,0.0,1.0,12.0,1.0,12.0,0.0,2.0,7.0,0.0,200.0,4.0,4.0,1.0,56.0,12.0,0.0,200.0,9.0,15.0,0.0,2.0,,2.0,5.0,,4.0,2.0,
19,2018-08-23,20.0,12.0,5.0,5.0,11.0,0.0,58.0,26.0,0.0,2.0,0.0,0.0,32.0,0.0,0.0,50.0,0.0,50.0,32.0,10.0,11.0,86.0,32.0,0.0,50.0,50.0,13.0,0.0,3.0,1.0,,3.0,,4.0,1.0,1.0
20,2018-09-02,17.0,16.0,3.0,3.0,7.0,0.0,70.0,48.0,0.0,1.0,0.0,0.0,25.0,0.0,1.0,50.0,0.0,8.0,33.0,6.0,7.0,119.0,25.0,0.0,8.0,51.0,8.0,0.0,2.0,,,3.0,,3.0,,
