,date,ameoba_arcella,ameoba_nude ameba,crawling ciliates_aspidisca,crawling ciliates_trachelopylum,free swimming ciliates_lionutus,free swimming ciliates_paramecium,stalked ciliate_epistylis,stalked ciliate_vorticella,stalked ciliate_carchecium,stalked ciliate_tokophyra,stalked ciliate_podophyra,stalked ciliate_opercularia,rotifer_rotifer,worms_nematode,flagellates_peranema trich,flagellates_micro flagellates,worms_worms,spirochaetes_spirochaetes,Total Count- amoeba,Total Count- Crawling Ciliates,Total Count- Free swimming Ciliates,Total Count- Stalked Ciliates,Total Count- Rotifers,Total Count- Worms,Total Count- Spirochaetes,Total Count- Flagellats,Total Count- Filaments,Filaments_Nocardia_index,Filaments_Microthrix_index,Filaments_N. Limicola_index,Filaments_Thiothrix_index,Filaments_0041/0675_index,Filaments_0092_index,Filaments_1851_index,Filaments_beggiatoa_index,Filaments_zoogloea_index
0,2018-03-14,28.0,16.0,7.0,0.0,22.0,1.0,15.0,136.0,2.0,0.0,0.0,5.0,16.0,2.0,0.0,50.0,0.0,3.0,44.0,7.0,23.0,158.0,16.0,2.0,3.0,50.0,5.0,,,2.0,,2.0,1.0,,,
1,2018-03-22,70.0,3.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,20.0,2.0,0.0,0.0,0.0,10.0,73.0,0.0,11.0,11.0,20.0,2.0,10.0,0.0,7.0,,,3.0,,1.0,,3.0,,
2,2018-04-23,4.0,4.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,30.0,0.0,3.0,8.0,2.0,7.0,1.0,25.0,5.0,3.0,30.0,11.0,3.0,,,,3.0,,2.0,1.0,2.0
3,2018-05-17,8.0,30.0,3.0,0.0,9.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,30.0,0.0,50.0,38.0,3.0,10.0,13.0,13.0,0.0,50.0,30.0,11.0,2.0,,,,4.0,,2.0,,3.0
4,2018-05-23,4.0,7.0,5.0,0.0,7.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,10.0,0.0,30.0,11.0,5.0,8.0,16.0,22.0,1.0,30.0,10.0,11.0,2.0,,,,4.0,,2.0,,3.0
5,2018-05-31,7.0,27.0,8.0,0.0,5.0,0.0,9.0,25.0,0.0,1.0,0.0,1.0,26.0,2.0,0.0,100.0,0.0,100.0,34.0,8.0,5.0,36.0,26.0,2.0,100.0,100.0,12.0,3.0,2.0,1.0,1.0,3.0,,1.0,,1.0
6,2018-06-06,5.0,6.0,8.0,1.0,15.0,0.0,15.0,61.0,0.0,5.0,0.0,0.0,35.0,0.0,1.0,15.0,0.0,100.0,11.0,9.0,15.0,81.0,35.0,0.0,100.0,16.0,11.0,2.0,,,,4.0,,,2.0,3.0
7,2018-06-18,4.0,7.0,6.0,1.0,2.0,0.0,12.0,105.0,0.0,0.0,0.0,2.0,30.0,1.0,0.0,50.0,3.0,100.0,11.0,7.0,2.0,119.0,30.0,4.0,100.0,50.0,16.0,3.0,3.0,2.0,,3.0,,2.0,1.0,2.0
8,2018-07-05,12.0,16.0,4.0,0.0,7.0,0.0,13.0,43.0,2.0,0.0,0.0,4.0,21.0,0.0,0.0,20.0,6.0,3.0,28.0,4.0,7.0,62.0,21.0,6.0,3.0,20.0,11.0,3.0,2.0,,,2.0,,2.0,1.0,1.0
9,2018-07-16,17.0,20.0,6.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,1.0,1.0,37.0,6.0,5.0,7.0,9.0,1.0,1.0,1.0,8.0,2.0,2.0,,,3.0,,,,1.0
